[2026-05-14 22:00:00.319] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514220000319.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139722","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.338] [37016433] [INFO] [L370164335BT20260514220000338R57147] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335B_20260514220000338.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139726"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.341] [37016433] [INFO] [L370164335BT20260514220000338R57147] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335B_20260514220000338.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:00.338\",\"msgId\":\"370164335B2026051422139726\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.341] [37016433] [INFO] [L370164335BT20260514220000341R57148] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335B_20260514220000341.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335B2026051422139727"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.344] [37016433] [INFO] [L370164335BT20260514220000341R57148] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335B_20260514220000344.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335B2026051422139727\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:00.344\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.344] [37016433] [INFO] [L370164335FT20260514220000344R57150] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335F_20260514220000344.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139728","hex":"370164335F","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.346] [37016433] [INFO] [L370164335FT20260514220000344R57150] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335F_20260514220000346.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335F\",\"tollLaneId\":\"G00153700500302020950\",\"receiveTime\":\"2026-05-14T22:00:00.346\",\"msgId\":\"370164335F2026051422139728\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.347] [37016433] [INFO] [L370164335FT20260514220000347R57151] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335F_20260514220000347.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139729"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.349] [37016433] [INFO] [L370164335FT20260514220000347R57151] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335F_20260514220000346.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:00.346\",\"msgId\":\"370164335F2026051422139729\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.349] [37016433] [INFO] [L370164335FT20260514220000349R57152] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335F_20260514220000349.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335F2026051422139730"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.352] [37016433] [INFO] [L370164335FT20260514220000349R57152] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335F_20260514220000352.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335F2026051422139730\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:00.352\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:05.353] [37016433] [INFO] [L370164335BT20260514220005353R57174] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335B_20260514220005353.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139731","hex":"370164335B","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:05"}
[2026-05-14 22:00:05.356] [37016433] [INFO] [L370164335BT20260514220005353R57174] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335B_20260514220005355.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335B\",\"tollLaneId\":\"G00153700500302020910\",\"receiveTime\":\"2026-05-14T22:00:05.355\",\"msgId\":\"370164335B2026051422139731\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:05.356] [37016433] [INFO] [L370164335BT20260514220005356R57175] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335B_20260514220005356.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139732"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:05"}
[2026-05-14 22:00:05.359] [37016433] [INFO] [L370164335BT20260514220005356R57175] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335B_20260514220005355.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:05.355\",\"msgId\":\"370164335B2026051422139732\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:05.359] [37016433] [INFO] [L370164335BT20260514220005359R57176] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335B_20260514220005359.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335B2026051422139733"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:05"}
[2026-05-14 22:00:05.362] [37016433] [INFO] [L370164335BT20260514220005359R57176] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335B_20260514220005362.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335B2026051422139733\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:05.362\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:05.362] [37016433] [INFO] [L370164335FT20260514220005362R57178] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335F_20260514220005362.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139734","hex":"370164335F","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:05"}
[2026-05-14 22:00:05.365] [37016433] [INFO] [L370164335FT20260514220005362R57178] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335F_20260514220005364.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335F\",\"tollLaneId\":\"G00153700500302020950\",\"receiveTime\":\"2026-05-14T22:00:05.364\",\"msgId\":\"370164335F2026051422139734\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:05.365] [37016433] [INFO] [L370164335FT20260514220005365R57179] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335F_20260514220005365.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139735"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:05"}
[2026-05-14 22:00:05.368] [37016433] [INFO] [L370164335FT20260514220005365R57179] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335F_20260514220005364.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:05.364\",\"msgId\":\"370164335F2026051422139735\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:05.368] [37016433] [INFO] [L370164335FT20260514220005368R57180] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335F_20260514220005368.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335F2026051422139736"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:05"}
[2026-05-14 22:00:05.371] [37016433] [INFO] [L370164335FT20260514220005368R57180] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335F_20260514220005370.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335F2026051422139736\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:05.370\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:10.336] [37016433] [INFO] [系统信息|服务信息] |服务正常:18.1.1.1
[2026-05-14 22:00:10.371] [37016433] [INFO] [L370164335BT20260514220010371R57201] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335B_20260514220010371.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139737","hex":"370164335B","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:10"}
[2026-05-14 22:00:10.374] [37016433] [INFO] [L370164335BT20260514220010371R57201] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335B_20260514220010373.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335B\",\"tollLaneId\":\"G00153700500302020910\",\"receiveTime\":\"2026-05-14T22:00:10.373\",\"msgId\":\"370164335B2026051422139737\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:10.374] [37016433] [INFO] [L370164335BT20260514220010374R57202] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335B_20260514220010374.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139738"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:10"}
[2026-05-14 22:00:10.378] [37016433] [INFO] [L370164335BT20260514220010374R57202] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335B_20260514220010374.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:10.374\",\"msgId\":\"370164335B2026051422139738\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:10.378] [37016433] [INFO] [L370164335BT20260514220010378R57203] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335B_20260514220010378.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335B2026051422139739"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:10"}
[2026-05-14 22:00:10.381] [37016433] [INFO] [L370164335BT20260514220010378R57203] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335B_20260514220010381.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335B2026051422139739\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:10.381\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:10.381] [37016433] [INFO] [L370164335FT20260514220010381R57205] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335F_20260514220010381.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139740","hex":"370164335F","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:10"}
[2026-05-14 22:00:10.383] [37016433] [INFO] [L370164335FT20260514220010381R57205] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335F_20260514220010383.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335F\",\"tollLaneId\":\"G00153700500302020950\",\"receiveTime\":\"2026-05-14T22:00:10.383\",\"msgId\":\"370164335F2026051422139740\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:10.383] [37016433] [INFO] [L370164335FT20260514220010383R57206] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335F_20260514220010383.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139741"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:10"}
[2026-05-14 22:00:10.386] [37016433] [INFO] [L370164335FT20260514220010383R57206] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335F_20260514220010383.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:10.383\",\"msgId\":\"370164335F2026051422139741\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:10.386] [37016433] [INFO] [L370164335FT20260514220010386R57207] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335F_20260514220010386.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335F2026051422139742"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:10"}
[2026-05-14 22:00:10.389] [37016433] [INFO] [L370164335FT20260514220010386R57207] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335F_20260514220010389.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335F2026051422139742\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:10.389\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:15.390] [37016433] [INFO] [L370164335BT20260514220015390R57230] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335B_20260514220015390.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139743","hex":"370164335B","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:15"}
[2026-05-14 22:00:15.393] [37016433] [INFO] [L370164335BT20260514220015390R57230] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335B_20260514220015392.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335B\",\"tollLaneId\":\"G00153700500302020910\",\"receiveTime\":\"2026-05-14T22:00:15.392\",\"msgId\":\"370164335B2026051422139743\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:15.393] [37016433] [INFO] [L370164335BT20260514220015393R57231] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335B_20260514220015393.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139744"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:15"}
[2026-05-14 22:00:15.396] [37016433] [INFO] [L370164335BT20260514220015393R57231] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335B_20260514220015392.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:15.392\",\"msgId\":\"370164335B2026051422139744\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:15.396] [37016433] [INFO] [L370164335BT20260514220015396R57232] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335B_20260514220015396.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335B2026051422139745"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:15"}
