[2026-05-14 16:00:03.738] [37016433] [INFO] [系统信息|服务信息] |服务正常:18.1.1.1
[2026-05-14 16:26:38.367] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |入口识别车型11, 轴数2---称重信息内车型0, 轴数2
[2026-05-14 16:26:38.367] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |入口识别车型（轴数）与称重信息不一致
[2026-05-14 16:26:38.368] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |货车总重: 2400, 限重: 18000
[2026-05-14 16:26:38.368] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |部特情: 139-实际车型（轴数）与称重数据 车型（轴数）不一致
[2026-05-14 16:26:38.368] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |鲁BW30D1**称重数据校验结束
[2026-05-14 16:26:38.368] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |车型库信息校验, 前台填写车型: 11, 前台填写轴数: 2
[2026-05-14 16:26:38.368] [37016433] [INFO] [L3701643301T20260514162638307R18952] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 请求内容: {"laneType":3,"laneId":"01","vehiclePlate":"鲁BW30D1_0","tollStationId":"G0015370050030","tollLaneId":"G00153700500301010010"}
[2026-05-14 16:26:38.477] [37016433] [INFO] [L3701643301T20260514162638307R18952] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 响应内容: {"msg":"成功","code":200,"data":{"id":"1504520326547488768","vehicleType":11,"vehicleTypeConfidenceLevel":1,"vehicleClass":0,"vehicleClassConfidenceLevel":1,"vehicleTypeStatInfo":"11_30","vehicleClassStatInfo":"0_30","lastVehicleType":"11_30","lastVehicleClass":"0_30","hasEtc":0,"cpuCardId":"","obuMAC":"","etcVehicleType":11,"etcAxleCount":2,"etcVehicleSeat":2,"vaoVehicleType":11,"vaoAxleCount":2,"vaoVehicleSeat":0,"vaoLoadCapacity":820}}
[2026-05-14 16:26:38.477] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |车型库信息校验, 前台车型: 11, 车型库车型: 11
[2026-05-14 16:26:38.477] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |鲁BW30D1_0校验完成---
[2026-05-14 16:26:38.477] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|有效性判断] |入口交易请求--调用校验结束，校验响应结果: {"validFlag":true}
[2026-05-14 16:26:38.477] [37016433] [INFO] [L3701643301T20260514162638307R18952] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643301_20260514162638477.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433012026051416201695\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:38"}
[2026-05-14 16:26:38.479] [37016433] [INFO] [L3701643301T20260514162638307R18952] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643301_20260514162638481.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T16:26:38.481\",\"msgId\":\"37016433012026051416201695\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:26:38.480] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [数据交互|发送计费服务数据] |调用入口计费服务开始, 计费请求: {"filename":"BASIC_FEE_ENCALC_REQ_3701643301_20260514162638480.json","auth":"cvicse","bizContent":"{\"cPUNetID\":\"0\",\"cPUcardType\":0,\"curPassTime\":\"2026-05-14T16:26:38\",\"curTollGantry\":\"G001537005000910010\",\"enAxleCount\":2,\"enTollStationHex\":\"37016433\",\"enVehicleType\":11,\"issuerId\":\"0\",\"laneType\":1,\"mediaType\":2,\"msgId\":\"37016433012026051416201690\",\"obuPermittedTowWeight\":0,\"spare4\":\"01\",\"totalWeight\":2400,\"vehicleClass\":0,\"vehicleId\":\"鲁BW30D1_0\",\"vehicleSign\":255,\"vehicleUserType\":0}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:38"}
[2026-05-14 16:26:38.486] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [数据交互|收到计费服务数据] |调用入口计费服务结束，计费响应: {"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"calCostTime\":1,\"code\":\"0\",\"codeInfo\":\"计费成功\",\"discountFee\":0,\"discountFeeGroup\":\"0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"0\",\"feeInfo1\":\"G:G001537005000910010|T:2026-05-14T16:26:38|ES:37016433|ET:2026-05-14T16:26:38|LG:000000|LT:2026-05-14T16:26:38|TT:2|PH:C2B342573330443100000000|PC:0|VT:11|EVT:11|EAC:2|TW:0|VSF:255|BH:|PSL:0|RSL:0|VC:0|MV:20241216006|PV:20260509002|vc:0|vt:11|ac:2|ad:0|R:0,201,0=,0:0 ECODE:0x40000\",\"feeInfo2\":\"0\",\"feeInfo3\":\"3C730C\",\"feeLogMsg\":null,\"feeMileage\":0,\"feeProvSumLocal\":0,\"feeSpare1\":0,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":11,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"msgId\":\"37016433012026051416201690\",\"paramVersion\":\"3720260509002\",\"pathFitFlag\":0,\"payFee\":0,\"payFeeGroup\":\"0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":0,\"receiveTime\":\"2026-05-14T16:26:38\",\"spcRateVersion\":\"000000\",\"tollIntervalIDs\":\"G001537005000910\"}","filename":"BASIC_FEE_ENCALC_RES_3701643301_20260514162638485.json"}
[2026-05-14 16:26:38.488] [37016433] [INFO] [L3701643301T20260514162638307R18952] [4101016100910064] [处理流程|交易结果] |入口发卡--交易完成
[2026-05-14 16:26:38.488] [37016433] [INFO] [L3701643301T20260514162638307R18952] [数据交互|发送MTC前端服务数据] |MTC入口交易响应: {"sign":"cvicse","bizContent":"{\"cpcEF04\":\"37010000000000000000006A05873E3C730C6A05873E00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"cpcEF02\":\"01010000000000000000006A05873E3C730C6A05873E000000000000013C730CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"cpcEF01\":\"0BC2B3425733304431000000000037016433016A05873E010100C400D2050200000960004650FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"code\":0,\"axleInfo\":\"\",\"codeInfo\":\"操作成功\",\"weightTime\":\"2026-05-14T16:26:17\",\"fee\":0,\"msgId\":\"37016433012026051416002910\",\"axleType\":\"11\",\"holidayState\":0,\"specialType\":\"314|139\",\"weightAxleCount\":2,\"weightVehicleType\":0,\"mediaNo\":\"4101016100910064\",\"isAllowPass\":1,\"enTime\":\"2026-05-14T16:26:38\",\"overWeight\":0,\"overRate\":0.0,\"revceiveTime\":\"2026-05-14T16:26:38\",\"cpcCardId\":\"4101016100910064\",\"spare5\":\"100\",\"spare2\":\"2|2|null\",\"spare1\":\"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"vId\":\"3701643301202605141626381416\",\"limitWeight\":18000,\"totalWeight\":2400,\"tradeId\":\"G001537005003010100102026051416263826\"}","statusCode":0,"errorMsg":"入口交易完成"}
[2026-05-14 16:26:42.072] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643351/Push/Cvicse/LaneStatusUpdate】,QOS 【2】, 内容:{"laneType":1,"msgId":"2026051416000042","sendTime":"2026-05-14T16:26:42"}
[2026-05-14 16:26:43.742] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到MTC前端服务数据] |MTC出口交易: CPC卡片信息确认请求: {"filename":"LS_MTC_EXIT_REQ_3701643318_20260514162642885.json","bizContent":"{\"axleCount\":2,\"card0002\":\"\",\"card0015\":\"\",\"card0019\":\"\",\"certNo\":\"\",\"cpcEF01\":\"10c2b3424d32353337000000000137016453066a05839b0101004293d311060000436c00bf68ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cpcEF02\":\"01050012240054d80000006a05839b3d730a6a05869a000339000bb8053c74093d400b3c40033c40043d730a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cpcEF04\":\"37050011f80054d80000006a05839b3d730a6a05869a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffffffff\",\"cpcMFEF01\":\"b9e3b6ab440100014401016000360354012024051720340516ffffffffff\",\"cpcMFEF02\":\"64010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"enStationHex\":\"\",\"enTime\":\"\",\"enTollLaneHex\":\"\",\"identifyVehicleId\":\"_9\",\"laneType\":2,\"limitWeight\":0,\"mediaNo\":\"4401016000360354\",\"mediaType\":2,\"msgId\":\"37016433182026051416007573\",\"noCPCTransFlag\":0,\"openId\":\"\",\"orderId\":\"\",\"payType\":0,\"picId\":\"\",\"plateColor\":1,\"plateNum\":\"鲁BM2537\",\"shiftNo\":5,\"spare1\":\"2\",\"spare2\":\"\",\"spare3\":\"\",\"spare4\":1,\"spare5\":\"\",\"specialCode\":\"\",\"specialSwitch\":\"\",\"specialValue\":\"\",\"station\":0,\"tollLaneHex\":\"3701643318\",\"totalWeight\":0,\"userId\":\"500303086\",\"vId\":\"3701643318202605141626423802\",\"vehicleClass\":0,\"vehicleType\":16}\n","sign":"cvicse","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:42"}
[2026-05-14 16:26:43.743] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|车辆交易数据处理] |CPC出口交易--解析交易报文开始
[2026-05-14 16:26:43.743] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [CPC卡信息|系统信息] |CPC系统信息(MF/EF01): CPC卡发行方标识:广东44010001, CPC卡ID:4401016000360354, 版本号:01, 合同签署日期:20240517, 合同过期日期:20340516
[2026-05-14 16:26:43.743] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [CPC卡信息|基本信息] |CPC基本信息(MF/EF02): CPC卡电量信息:100, 5.8GHz工作状态:01
[2026-05-14 16:26:43.743] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [CPC卡信息|出入口信息] |CPC入出口信息(DF01/EF01): 车型:16, 车牌号:鲁BM2537, 车牌颜色:1, 入口路网号:3701, 入口收费站号:6453, 入口收费车道号:06, 入口时间:2026-05-14 16:11:07, 5.8GHz工作状态:01, 入/出口状态:01, 车种:0, 入口收费员工号:4363219, 入口班次:17, 货车轴数:6, 货车总重量:17260, 核定载重:49000, 车辆状态标记:FF
[2026-05-14 16:26:43.743] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [CPC卡信息|路径信息] |CPC路径信息(DF01/EF02): 通行省份个数:1, 本省门架个数:5, 本省累计金额:4644, 本省累计里程:21720, 入口站门架信息:000000, 本省入口门架通行时间:Thu May 14 16:11:07 GMT+08:00 2026, 最新门架编码:3D730A, 最新通过门架时间:Thu May 14 16:23:54 GMT+08:00 2026, 最新门架的计费金额:825, 最新门架的里程:3000, 过站信息中的门架个数:5, 过站信息中的门架编码:3C74093D400B3C40033C40043D730A
[2026-05-14 16:26:43.744] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [CPC卡信息|计费信息] |CPC计费信息1(DF01/EF04): 本省省份编码:37, 本省门架个数:5, 本省累计金额:4600, 本省累计里程:21720, 本省门架信息:000000, 本省入口通行时间:2026-05-14 16:11:07, 最新门架编码:3D730A, 最新通过门架时间:2026-05-14 16:23:54, 拟合成功标志:00
[2026-05-14 16:26:43.744] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|车辆交易数据处理] |CPC出口交易--解析交易报文结束，解析成功
[2026-05-14 16:26:43.744] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_3701643318_20260514162643744.json","sign":"NONE","bizContent":{"msgId":"37016433182026051416201696"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:43"}
[2026-05-14 16:26:43.747] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_3701643318_20260514162643748.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051401_2026-05-14T12:00:02\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"37016433182026051416201696\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514066_2026-05-14T16:15:08\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514171_2026-05-14T16:20:28\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051466_2026-05-14T16:15:28\",\"emergencyAppointVersion\":\"26051466_2026-05-14T16:15:28\",\"receiveTime\":\"2026-05-14 16:26:43.748\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051432_2026-05-14T16:15:28\",\"greenTrafficVersion\":\"26051463_2026-05-14T16:15:28\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:26:43.787] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |查询到出口流水1条
[2026-05-14 16:26:43.787] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |开始校验
[2026-05-14 16:26:43.787] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|发送名单服务数据] |基础信息校验, 查询参数获取入口车道及收费站信息, 请求内容: {"filename":"BASIC_LANE_STATION_LIST_REQ_3701643318_20260514162643787.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433182026051416201698\",\"hex\":\"3701645306\",\"type\":2}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:43"}
[2026-05-14 16:26:43.789] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |基础信息校验, 查询参数获取入口车道及收费站信息, 响应内容: {"filename":"BASIC_LANE_STATION_LIST_RES_3701643318_20260514162643789.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016453\",\"stationId\":\"S7602370010030\",\"stationName\":\"山东灵珠山东站\",\"tollLaneHex\":\"3701645306\",\"tollLaneId\":\"S76023700100301010060\",\"receiveTime\":\"2026-05-14T16:26:43.789\",\"msgId\":\"37016433182026051416201698\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:26:43.789] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |卡发行方编号: 44
[2026-05-14 16:26:43.790] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|发送名单服务数据] |CPC卡发行方校验: 查询参数获取全部发行方信息, 请求内容: {"filename":"ISSUER_LIST_REQ_3701643318_20260514162643789.json","auth":"cvicse","bizContent":"{\"netNo\":\"\",\"msgId\":\"37016433182026051416201699\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:43"}
[2026-05-14 16:26:43.793] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |CPC卡发行方校验: 查询参数获取全部发行方信息, 数据量过大, 暂不打印
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**CPC卡电量: 100
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**卡片通行状态: 01
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |验证入出口信息, 入口车牌（含颜色）鲁BM2537_1, 出口车牌（含颜色）鲁BM2537_1
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**入口车型16，出口车型16
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**入口车种0，出口车种0
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**入口轴数: 6, 出口轴数: 2
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**入口轴数和出口轴数不一致（仅记录特情）
[2026-05-14 16:26:43.794] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |部特情: 60-出入口车辆轴数不一致
[2026-05-14 16:26:43.795] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|发送名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 请求内容: {"filename":"BASIC_LIST_QUERY_REQ_3701643318_20260514162643794.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433182026051416201700\",\"info\":[{\"vehicleId\":\"鲁BM2537_1\",\"queryType\":2},{\"vehicleId\":\"鲁BM2537_1\",\"queryType\":4},{\"vehicleId\":\"鲁BM2537_1\",\"queryType\":5},{\"vehicleId\":\"鲁BM2537_1\",\"queryType\":6},{\"laneType\":8,\"vehicleId\":\"鲁BM2537_1\",\"queryType\":7}]}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:43"}
[2026-05-14 16:26:43.799] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 响应内容: {"filename":"BASIC_LIST_QUERY_RES_3701643318_20260514162643799.json","bizContent":"{\"receiveTime\":\"2026-05-14T16:26:43.799\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"37016433182026051416201700\",\"info\":[{\"queryType\":2,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:26:43.799] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 未查询到名单数据
[2026-05-14 16:26:43.799] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**名单校验开始
[2026-05-14 16:26:43.799] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**名单校验结束
[2026-05-14 16:26:43.799] [37016433] [INFO] [L3701643318T20260514162643742R18953] [4401016000360354] [处理流程|有效性判断] |鲁BM2537**前台填写出口车型: 16
[2026-05-14 16:26:43.799] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|发送名单服务数据] |查询出口治超: 查询参数获取称重信息, 请求内容: {"filename":"ENREFUSE_LIST_REQ_3701643318_20260514162643799.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433182026051416201701\",\"laneFlag\":2,\"vehicleId\":\"鲁BM2537_1\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:26:43"}
[2026-05-14 16:26:43.801] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |查询出口治超: 查询参数获取称重信息, 响应内容: {"filename":"ENREFUSE_LIST_RES_3701643318_20260514162643800.json","bizContent":"{\"code\":1,\"codeInfo\":\"根据车牌[鲁BM2537]查询称重信息查询无记录，vehicleId：鲁BM2537_1\",\"receiveTime\":\"2026-05-14T16:26:43.800\",\"msgId\":\"37016433182026051416201701\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:26:43.801] [37016433] [INFO] [L3701643318T20260514162643742R18953] [数据交互|收到名单服务数据] |鲁BM2537_1, 查询出口治超: 称重信息查询失败
