[2026-05-14 13:17:30.509] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到MTC前端服务数据] |MTC出口交易: CPC卡片信息确认请求: {"filename":"LS_MTC_EXIT_REQ_3701643319_20260514131729628.json","bizContent":"{\"axleCount\":2,\"card0002\":\"\",\"card0015\":\"\",\"card0019\":\"\",\"certNo\":\"\",\"cpcEF01\":\"01c2b3485038354c36000000000037010457046a052c05010100ee62370bffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cpcEF02\":\"011e003c4204f9bb0000006a052c053d730a6a055a5f000096000bb8183d4c203d4c123d4c043d4c053d4c063d8b243d8b223d8b203d8b1e3d8b1c3d8b1a3d8b183d8b163d8b143d8b123dba163dba143dba113dba0e3d73173d731e3d73083d73093d730a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cpcEF04\":\"371e003c2804f9bb0000006a052c053d730a6a055a5f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffffffff\",\"cpcMFEF01\":\"c9cfbaa33101000131010187011170750120200101205001010000000000\",\"cpcMFEF02\":\"64010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"enStationHex\":\"\",\"enTime\":\"\",\"enTollLaneHex\":\"\",\"identifyVehicleId\":\"鲁HP85L6_0\",\"laneType\":2,\"limitWeight\":0,\"mediaNo\":\"3101018701117075\",\"mediaType\":2,\"msgId\":\"37016433192026051413003122\",\"noCPCTransFlag\":0,\"openId\":\"\",\"orderId\":\"\",\"payType\":0,\"picId\":\"\",\"plateColor\":0,\"plateNum\":\"鲁HP85L6\",\"shiftNo\":5,\"spare1\":\"2\",\"spare2\":\"\",\"spare3\":\"\",\"spare4\":1,\"spare5\":\"\",\"specialCode\":\"\",\"specialSwitch\":\"\",\"specialValue\":\"\",\"station\":0,\"tollLaneHex\":\"3701643319\",\"totalWeight\":0,\"userId\":\"500303086\",\"vId\":\"3701643319202605141317291532\",\"vehicleClass\":0,\"vehicleType\":1}\n","sign":"cvicse","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:29"}
[2026-05-14 13:17:30.510] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|车辆交易数据处理] |CPC出口交易--解析交易报文开始
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [CPC卡信息|系统信息] |CPC系统信息(MF/EF01): CPC卡发行方标识:上海31010001, CPC卡ID:3101018701117075, 版本号:01, 合同签署日期:20200101, 合同过期日期:20500101
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [CPC卡信息|基本信息] |CPC基本信息(MF/EF02): CPC卡电量信息:100, 5.8GHz工作状态:01
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [CPC卡信息|出入口信息] |CPC入出口信息(DF01/EF01): 车型:1, 车牌号:鲁HP85L6, 车牌颜色:0, 入口路网号:3701, 入口收费站号:0457, 入口收费车道号:04, 入口时间:2026-05-14 09:57:25, 5.8GHz工作状态:01, 入/出口状态:01, 车种:0, 入口收费员工号:15622711, 入口班次:11, 货车轴数:255, 货车总重量:0, 核定载重:65535, 车辆状态标记:FF
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [CPC卡信息|路径信息] |CPC路径信息(DF01/EF02): 通行省份个数:1, 本省门架个数:30, 本省累计金额:15426, 本省累计里程:326075, 入口站门架信息:000000, 本省入口门架通行时间:Thu May 14 09:57:25 GMT+08:00 2026, 最新门架编码:3D730A, 最新通过门架时间:Thu May 14 13:15:11 GMT+08:00 2026, 最新门架的计费金额:150, 最新门架的里程:3000, 过站信息中的门架个数:24, 过站信息中的门架编码:3D4C203D4C123D4C043D4C053D4C063D8B243D8B223D8B203D8B1E3D8B1C3D8B1A3D8B183D8B163D8B143D8B123DBA163DBA143DBA113DBA0E3D73173D731E3D73083D73093D730A
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [CPC卡信息|计费信息] |CPC计费信息1(DF01/EF04): 本省省份编码:37, 本省门架个数:30, 本省累计金额:15400, 本省累计里程:326075, 本省门架信息:000000, 本省入口通行时间:2026-05-14 09:57:25, 最新门架编码:3D730A, 最新通过门架时间:2026-05-14 13:15:11, 拟合成功标志:00
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|车辆交易数据处理] |CPC出口交易--解析交易报文结束，解析成功
[2026-05-14 13:17:30.511] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_3701643319_20260514131730511.json","sign":"NONE","bizContent":{"msgId":"37016433192026051413199507"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
[2026-05-14 13:17:30.515] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_3701643319_20260514131730514.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051101_2026-05-11T12:00:01\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"37016433192026051413199507\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514053_2026-05-14T13:00:03\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514142_2026-05-14T11:55:02\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051453_2026-05-14T13:00:20\",\"emergencyAppointVersion\":\"26051453_2026-05-14T13:00:20\",\"receiveTime\":\"2026-05-14 13:17:30.514\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051419_2026-05-14T13:00:20\",\"greenTrafficVersion\":\"26051451_2026-05-14T13:15:20\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:17:30.555] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |查询到出口流水0条
[2026-05-14 13:17:30.555] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |未查询到本车辆出口流水，可继续交易
[2026-05-14 13:17:30.555] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |开始校验
[2026-05-14 13:17:30.555] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |基础信息校验, 查询参数获取入口车道及收费站信息, 请求内容: {"filename":"BASIC_LANE_STATION_LIST_REQ_3701643319_20260514131730555.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051413199509\",\"hex\":\"3701045704\",\"type\":2}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
[2026-05-14 13:17:30.558] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |基础信息校验, 查询参数获取入口车道及收费站信息, 响应内容: {"filename":"BASIC_LANE_STATION_LIST_RES_3701643319_20260514131730559.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37010457\",\"stationId\":\"G0003370080070\",\"stationName\":\"山东微山湖站\",\"tollLaneHex\":\"3701045704\",\"tollLaneId\":\"G00033700800704010050\",\"receiveTime\":\"2026-05-14T13:17:30.559\",\"msgId\":\"37016433192026051413199509\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:17:30.558] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |卡发行方编号: 31
[2026-05-14 13:17:30.559] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |CPC卡发行方校验: 查询参数获取全部发行方信息, 请求内容: {"filename":"ISSUER_LIST_REQ_3701643319_20260514131730558.json","auth":"cvicse","bizContent":"{\"netNo\":\"\",\"msgId\":\"37016433192026051413199510\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
[2026-05-14 13:17:30.563] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |CPC卡发行方校验: 查询参数获取全部发行方信息, 数据量过大, 暂不打印
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**CPC卡电量: 100
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**卡片通行状态: 01
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |验证入出口信息, 入口车牌（含颜色）鲁HP85L6_0, 出口车牌（含颜色）鲁HP85L6_0
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**入口车型1，出口车型1
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**入口车种0，出口车种0
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**入口轴数: 255, 出口轴数: 2
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**入口轴数和出口轴数不一致（仅记录特情）
[2026-05-14 13:17:30.564] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |部特情: 60-出入口车辆轴数不一致
[2026-05-14 13:17:30.565] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 请求内容: {"filename":"BASIC_LIST_QUERY_REQ_3701643319_20260514131730564.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051413199511\",\"info\":[{\"vehicleId\":\"鲁HP85L6_0\",\"queryType\":2},{\"vehicleId\":\"鲁HP85L6_0\",\"queryType\":4},{\"vehicleId\":\"鲁HP85L6_0\",\"queryType\":5},{\"vehicleId\":\"鲁HP85L6_0\",\"queryType\":6},{\"laneType\":8,\"vehicleId\":\"鲁HP85L6_0\",\"queryType\":7}]}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
[2026-05-14 13:17:30.569] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 响应内容: {"filename":"BASIC_LIST_QUERY_RES_3701643319_20260514131730567.json","bizContent":"{\"receiveTime\":\"2026-05-14T13:17:30.567\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"37016433192026051413199511\",\"info\":[{\"queryType\":2,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:17:30.569] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 未查询到名单数据
[2026-05-14 13:17:30.569] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**名单校验开始
[2026-05-14 13:17:30.569] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**名单校验结束
[2026-05-14 13:17:30.570] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6**前台填写出口车型: 1
[2026-05-14 13:17:30.570] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |查询出口治超: 查询参数获取称重信息, 请求内容: {"filename":"ENREFUSE_LIST_REQ_3701643319_20260514131730570.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051413199512\",\"laneFlag\":2,\"vehicleId\":\"鲁HP85L6_0\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
[2026-05-14 13:17:30.572] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |查询出口治超: 查询参数获取称重信息, 响应内容: {"filename":"ENREFUSE_LIST_RES_3701643319_20260514131730573.json","bizContent":"{\"code\":1,\"codeInfo\":\"根据车牌[鲁HP85L6]查询称重信息查询无记录，vehicleId：鲁HP85L6_0\",\"receiveTime\":\"2026-05-14T13:17:30.573\",\"msgId\":\"37016433192026051413199512\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:17:30.572] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |鲁HP85L6_0, 查询出口治超: 称重信息查询失败
[2026-05-14 13:17:30.572] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |车型库信息校验, 前台填写车型: 1, 前台填写轴数: 2
[2026-05-14 13:17:30.572] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 请求内容: {"laneType":13,"laneId":"25","vehiclePlate":"鲁HP85L6_0","tollStationId":"G0015370050030","tollLaneId":"G00153700500302020040"}
[2026-05-14 13:17:30.686] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 响应内容: {"msg":"成功","code":200,"data":{"id":"1504472730437140480","vehicleType":1,"vehicleTypeConfidenceLevel":1,"vehicleClass":0,"vehicleClassConfidenceLevel":1,"vehicleTypeStatInfo":"1_28","vehicleClassStatInfo":"0_28","lastVehicleType":"1_28","lastVehicleClass":"0_28","hasEtc":0,"cpuCardId":null,"obuMAC":null,"etcVehicleType":null,"etcAxleCount":null,"etcVehicleSeat":null,"vaoVehicleType":1,"vaoAxleCount":2,"vaoVehicleSeat":5,"vaoLoadCapacity":0}}
[2026-05-14 13:17:30.686] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |车型库信息校验, 前台车型: 1, 车型库车型: 1
[2026-05-14 13:17:30.686] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |验证入口时间合法性, 入口时间: 2026-05-14T09:57:25
[2026-05-14 13:17:30.686] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |鲁HP85L6_0校验完成---
[2026-05-14 13:17:30.686] [37016433] [INFO] [L3701643319T20260514131730509R18741] [3101018701117075] [处理流程|有效性判断] |校验结束，校验响应结果为: {"validFlag":true}
[2026-05-14 13:17:30.686] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643319_20260514131730686.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433192026051413199513\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
[2026-05-14 13:17:30.689] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643319_20260514131730689.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T13:17:30.689\",\"msgId\":\"37016433192026051413199513\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:17:30.689] [37016433] [INFO] [L3701643319T20260514131730509R18741] [数据交互|发送计费服务数据] |调用出口计费服务开始, 计费请求: {"filename":"BASIC_FEE_EXCALC_REQ_3701643319_20260514131730689.json","auth":"cvicse","bizContent":"{\"cPCEF01\":\"01c2b3485038354c36000000000037010457046a052c05010100ee62370bffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cPCEF02\":\"011e003c4204f9bb0000006a052c053d730a6a055a5f000096000bb8183d4c203d4c123d4c043d4c053d4c063d8b243d8b223d8b203d8b1e3d8b1c3d8b1a3d8b183d8b163d8b143d8b123dba163dba143dba113dba0e3d73173d731e3d73083d73093d730a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cPCEF04\":\"371e003c2804f9bb0000006a052c053d730a6a055a5f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffffffff\",\"cPCMFEF01\":\"c9cfbaa33101000131010187011170750120200101205001010000000000\",\"cPCMFEF02\":\"64010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"cPUCardType\":0,\"enAxleCount\":255,\"enStationHex\":\"37010457\",\"enStationId\":\"G0003370080070\",\"enTime\":\"2026-05-14T09:57:25\",\"enTollLaneId\":\"G00033700800704010050\",\"enVehicleType\":1,\"exAxleCount\":2,\"exStationHex\":\"37016433\",\"exStationId\":\"G0015370050030\",\"exTime\":\"2026-05-14T13:17:30\",\"exTollLaneId\":\"G00153700500302020040\",\"exVehicleType\":1,\"isDiscount\":2,\"issuerId\":\"0\",\"mediaNo\":\"3101018701117075\",\"mediaType\":2,\"msgId\":\"37016433192026051413199508\",\"passId\":\"020000310101870111707520260514095725\",\"pathInfo\":[{\"gantryHex\":\"3D730A\",\"gantryType\":\"1\",\"passTime\":\"2026-05-14T13:15:11\"}],\"spare1\":2,\"spare2\":8,\"transPayType\":3,\"validShortFee\":1,\"vehicleClass\":0,\"vehicleId\":\"鲁HP85L6_0\",\"vehicleSign\":\"0xff\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:17:30"}
