[2026-05-14 23:00:01.043] [37016433] [INFO] [L3701643351T20260514230001042R72627] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230001042.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140504","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.070] [37016433] [INFO] [L370164335FT20260514230001067R72635] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335F_20260514230001070.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335F\",\"tollLaneId\":\"G00153700500302020950\",\"receiveTime\":\"2026-05-14T23:00:01.070\",\"msgId\":\"370164335F2026051423140510\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.071] [37016433] [INFO] [L370164335FT20260514230001070R72638] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335F_20260514230001070.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051423140511"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.073] [37016433] [INFO] [L370164335FT20260514230001070R72638] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335F_20260514230001072.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:01.072\",\"msgId\":\"370164335F2026051423140511\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.073] [37016433] [INFO] [L370164335FT20260514230001073R72639] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335F_20260514230001073.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335F2026051423140512"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.076] [37016433] [INFO] [L370164335FT20260514230001073R72639] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335F_20260514230001073.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335F2026051423140512\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:01.073\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.076] [37016433] [INFO] [L370164335FT20260514230001067R72634] [定时任务] |95车道当前切换出口小时批次信息为：TblExWorkSumHourRecEntity(batchnum=G001537005003020209502026051422011501, hourbatch=2026051422, station=500303, lane=95, stationid=G0015370050030, laneid=G00153700500302020950, workdate=Thu May 14 00:00:00 GMT+08:00 2026, checktime=Thu May 14 22:01:15 GMT+08:00 2026, shift=06, shiftName=第三班, tollcollectorid=999999999, tollcollectorname=ETC操作员1, lanetype=1, blSubcenter=5003, blCenter=50, starttime=Thu May 14 22:01:15 GMT+08:00 2026, endtime=Thu May 14 23:01:15 GMT+08:00 2026, statusflag=1, invstartno=0, invnum=0, badinvnum=0, cashrecordcnt=0, vcnt=1, inductcnt=1, cpccnt=0, papcnt=0, damcardcnt=0, etccardcnt=1, cashfee=0, thirdpayfee=0, unipayfee=0, etcfee=10213, alipayfee=0, wechatfee=0, cashcardfee=0, thirdcardfee=0, unipaycardfee=0, etccardfee=0, alipaycardfee=0, wechatcardfee=0, unpaycardcost=0, cashfreemoney=0, cashrebatemoney=0, posfreemoney=538, posrebatemoney=0, transcnt=0, transfeesum=0, ticketfee=0, unifiedfee=0, invendno=0, checkflag=0, chargemode=1, laneappver=, laneparaver=, lanenewparaver=null, spare1=null, spare2=null, finishFlag=true, laneHex=370164335F, laneIdPro=95, laneRole=null, laneState=null, loginTime=null, occurTime=null, oper=null, operName=null, psamTerm=null, paraVerPreNew=null, releaseTime=null, shift1=null, stationHex=37016433, triggerTime=null, wasteSn=null, description=null, direction=null, ldate=null, laneId1=null, modifyFlag=null, paraVer=null, signStatus=null, stationId1=null, stationName=山东王台站, transFlag=null, unsendcardcnt=null, wGroupId=null, wLaneType=null)
[2026-05-14 23:00:01.077] [37016433] [INFO] [L3701643300T20260514230001077R72640] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_EXHOURREC202605142295, 有过期时间
[2026-05-14 23:00:01.077] [37016433] [INFO] [L3701643300T20260514230001077R72641] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_EXHOURREC202605142395, 有过期时间
[2026-05-14 23:00:06.077] [37016433] [INFO] [L3701643351T20260514230006077R72662] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230006077.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140513","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:06"}
[2026-05-14 23:00:06.080] [37016433] [INFO] [L3701643351T20260514230006077R72662] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514230006080.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T23:00:06.080\",\"msgId\":\"37016433512026051423140513\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:06.081] [37016433] [INFO] [L3701643351T20260514230006080R72663] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514230006081.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140514"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:06"}
[2026-05-14 23:00:06.083] [37016433] [INFO] [L3701643351T20260514230006080R72663] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514230006082.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:06.082\",\"msgId\":\"37016433512026051423140514\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:06.083] [37016433] [INFO] [L3701643351T20260514230006083R72664] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514230006083.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051423140515"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:06"}
[2026-05-14 23:00:06.086] [37016433] [INFO] [L3701643351T20260514230006083R72664] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514230006083.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051423140515\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:06.083\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:10.347] [37016433] [INFO] [系统信息|服务信息] |服务正常:18.1.1.1
[2026-05-14 23:00:11.088] [37016433] [INFO] [L3701643351T20260514230011088R72686] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230011088.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140516","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:11"}
[2026-05-14 23:00:11.091] [37016433] [INFO] [L3701643351T20260514230011088R72686] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514230011091.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T23:00:11.091\",\"msgId\":\"37016433512026051423140516\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:11.091] [37016433] [INFO] [L3701643351T20260514230011091R72687] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514230011091.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140517"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:11"}
[2026-05-14 23:00:11.094] [37016433] [INFO] [L3701643351T20260514230011091R72687] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514230011093.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:11.093\",\"msgId\":\"37016433512026051423140517\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:11.094] [37016433] [INFO] [L3701643351T20260514230011094R72688] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514230011094.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051423140518"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:11"}
[2026-05-14 23:00:11.098] [37016433] [INFO] [L3701643351T20260514230011094R72688] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514230011095.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051423140518\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:11.095\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:16.099] [37016433] [INFO] [L3701643351T20260514230016099R72712] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230016099.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140519","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:16"}
[2026-05-14 23:00:16.102] [37016433] [INFO] [L3701643351T20260514230016099R72712] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514230016102.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T23:00:16.102\",\"msgId\":\"37016433512026051423140519\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:16.103] [37016433] [INFO] [L3701643351T20260514230016103R72713] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514230016103.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140520"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:16"}
[2026-05-14 23:00:16.106] [37016433] [INFO] [L3701643351T20260514230016103R72713] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514230016105.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:16.105\",\"msgId\":\"37016433512026051423140520\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:16.106] [37016433] [INFO] [L3701643351T20260514230016106R72714] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514230016106.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051423140521"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:16"}
[2026-05-14 23:00:16.109] [37016433] [INFO] [L3701643351T20260514230016106R72714] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514230016106.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051423140521\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:16.106\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:21.110] [37016433] [INFO] [L3701643351T20260514230021110R72734] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230021110.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140522","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:21"}
[2026-05-14 23:00:21.113] [37016433] [INFO] [L3701643351T20260514230021110R72734] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514230021113.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T23:00:21.113\",\"msgId\":\"37016433512026051423140522\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:21.114] [37016433] [INFO] [L3701643351T20260514230021114R72735] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514230021114.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140523"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:21"}
[2026-05-14 23:00:21.117] [37016433] [INFO] [L3701643351T20260514230021114R72735] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514230021116.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:21.116\",\"msgId\":\"37016433512026051423140523\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:21.117] [37016433] [INFO] [L3701643351T20260514230021117R72736] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514230021117.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051423140524"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:21"}
[2026-05-14 23:00:21.120] [37016433] [INFO] [L3701643351T20260514230021117R72736] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514230021116.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051423140524\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:21.116\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:26.121] [37016433] [INFO] [L3701643351T20260514230026120R72759] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230026120.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140525","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:26"}
